V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H35,1366.124079299318,1284.2385142034086,1205.5606783264145,1161.607567202219,1116.649195377169,1095.0325668413839,1076.2345990120543,1082.442500840178,1123.707112704925,1168.0537020346694,1226.6710213658585,1264.8008814029774,1284.7851319650679,1329.2671073770168,1360.5591070418443,1375.9089697163354,1407.141048688526,1429.5612116064697,1451.9896995300028,1473.8780644016344,1474.3553164837754,1478.857321710062,1458.3232367105213,1418.9519061248998,1379.3838252506412,1298.9975349538734,1223.743044801128,1173.6786838273886,1125.2685608282795,1097.5125479431933,1081.2963972552204,1087.0205666890404,1122.2838377869493,1164.6420548934336,1215.9463056563486,1259.572584334014,1291.3719773249884,1336.478847454774,1372.7402362901341,1396.0125248492955,1427.751136309088,1451.8497603238638,1472.918343258033,1488.7393463973171,1486.3987783277585,1480.725274593056,1455.726022033985,1414.520192540281
H36,24019.659771015395,22070.16114154381,20705.923037272616,19845.54969174714,19344.309114870117,19230.027669679286,19678.35691366485,20793.548652960446,22500.425436863967,24217.608720568438,25796.07558071814,27435.981528076063,28860.446043304237,29850.903209178265,30699.70535895913,31469.998288410836,32010.78564075447,32188.208949857,32056.149263047857,31620.635335692616,30849.47894047389,29825.932936226796,28534.886421386254,26863.82831683044,25084.573715307404,23488.613529145587,22134.514679232998,21100.250150396787,20565.51224991363,20568.63761854452,21030.432336297177,21896.1667377026,23143.61490522298,24595.744655084894,26114.443112124944,27653.56116760631,29097.623854082394,30337.008959486906,31408.441065290725,32293.897406898293,32893.72414418813,33150.755787684306,33088.82683709309,32680.656329274094,31892.126983372727,30776.86733897967,29417.717537067438,27863.119987043086
H37,2026.3470702781628,1901.9267111584643,1783.7689358970415,1680.6369661491785,1600.1796283137069,1548.3640750700542,1529.0332289619191,1543.620770412405,1435.060984374596,1482.485022167882,1559.2283323713773,1659.5992147445718,1776.1536201080796,1900.2472414170145,2022.676622469436,2134.3617361498373,2227.01940850194,2293.7776438480346,2329.685289271107,2332.079238976676,2300.78194466667,2238.1145834844674,2148.7249069248514,2039.2425383676884,1917.787284240354,1793.3669251206552,1675.2091498592326,1572.0771801113697,1491.619842275898,1439.8042890322454,1420.4734429241103,1435.060984374596,1338.146395687841,1385.570433481127,1462.3137436846223,1562.6846260578168,1679.2390314213249,1803.3326527302597,1925.762033782681,2037.4471474630823,2130.104819815185,2196.8630551612796,2232.770700584352,2235.164650289921,2203.867355979915,2141.1999947977124,2051.8103182380964,1942.3279496809334
H38,3512.2771235073,3369.328203242493,3090.124625026804,2791.718908983743,2539.8107833597596,2375.5972393787647,2246.2610562154637,2170.871273179865,2167.1510267377985,2256.1058171469926,2398.632388425707,2584.3093471737047,2718.715497295017,2848.9930257086676,2985.544286559033,3112.6794389663537,3239.3711110464446,3377.6097979041524,3490.103938829825,3594.0396487354724,3665.315506396759,3698.2108546493046,3639.6146620142354,3521.696159918707,3378.501609576616,3215.93548955232,2953.7163496837316,2681.026124836555,2455.2192462204143,2305.4945283290217,2187.261534445817,2121.9266450571977,2112.5945163242964,2180.092902208504,2291.9511287277255,2434.945325489057,2536.6235110352886,2633.906325497962,2731.4178670439806,2823.9820931776253,2907.768133855965,3001.6099263356455,3076.167468786052,3144.0534969504606,3191.11278019842,3207.4315741553887,3142.434446921675,3024.527430560388
H39,112685.9358379429,105984.79800886125,100765.17093788058,96737.73410240885,94022.52335192425,93725.40135365585,95768.31090092692,99337.776835548,104759.49496395962,110975.1728101717,117471.45414152136,124401.11310822744,130588.19735014008,136223.47526318996,141134.4618655439,144523.11773963022,146676.80681308318,147465.9224837874,146661.38269843036,144301.50445446128,140209.02977224236,135011.55905335775,129015.80939301096,122255.17095652784,115602.97447839336,109434.98691429924,104174.1352838486,100436.596178752,98260.47777020512,97907.93616763316,99422.40433833405,102496.25236690004,107065.00639049301,112702.1288213568,118991.24845393932,125647.88603060672,132099.5813756319,138061.78423441979,143192.19646905112,147034.29108548764,149478.59067090543,150312.64532713464,149434.19464343463,146970.52797925152,142982.27819042525,137789.72955322874,131772.78284450743,125280.38105713611
H40,1927.4437995505903,1812.3307540532792,1683.2248619452112,1593.0030834835438,1534.0375938215611,1496.1866476050027,1480.884945372038,1485.54137611563,1534.151681659572,1602.3476693693556,1672.0164788838765,1743.9618659174168,1823.1609285660456,1890.9955965501704,1944.2947423686587,1998.1571056345524,2061.4991058548185,2096.2088456574775,2081.455494561016,2038.6791014411813,1983.736945359151,1922.9615174498847,1893.0497847446006,1901.7813590702654,1867.1311654733681,1777.4318086703547,1674.6513356153682,1598.5469632370844,1549.6949429113583,1518.1996997919364,1500.2870832462102,1503.4976394374407,1539.9952147426027,1598.428173129751,1666.421077663018,1742.134821113385,1822.6545755426146,1889.8310703843713,1942.7523499690938,1998.4259171575852,2056.2463110761237,2091.060889292692,2087.4964503479423,2051.675955469963,1992.517023382844,1928.054114528409,1890.9053888277788,1876.983614971186
H41,3928.926697081296,3822.193832742101,3606.515133311721,3331.8567812101883,3103.322737282893,2952.1222579525147,2879.0866844145494,2867.404505622391,2889.8567376945457,2968.841605409813,3095.760653403335,3265.31746399905,3411.6944112648753,3534.282148526151,3634.276626190791,3718.463710049614,3795.921473284561,3866.38326024296,3923.120055979487,3969.895334153194,4007.0664670925303,4023.4280014412816,3964.398908330369,3856.4147153102303,3724.317024055529,3573.964201911417,3359.4719500201963,3109.227576004162,2889.602561617913,2737.649828655355,2659.4268831620902,2643.5996181181,2661.059391976804,2725.6719313326266,2838.33713149028,2983.544311433222,3120.7977807754714,3238.429130817398,3340.083132446609,3431.0937109061197,3513.9046161877077,3588.811948839885,3650.6861105635508,3699.5003286533406,3736.102930517401,3744.7147199347746,3692.7482792454293,3587.8401281927027
H42,3623.62317958541,3372.1607519999534,3157.916098820345,2990.6214624294753,2891.563415897489,2861.2945277043027,2894.273051411995,2972.154863818396,3098.064035608397,3299.606134101158,3555.505170214488,3820.0178321113735,4077.547293062602,4315.914488841499,4507.719289515502,4652.19028302727,4750.593455990909,4792.730127467463,4764.672218761289,4657.713673537426,4485.35116956532,4291.2817681627475,4084.295906427912,3848.1957080860857,3587.1725942602993,3339.9224485261284,3127.545761729664,2963.516972677047,2858.5092620050664,2817.040255694458,2837.8224756267227,2912.9245794586886,3047.669879435549,3253.750378486583,3498.5609339809366,3757.0487858867155,4009.969899750594,4241.460954630118,4434.436617060777,4586.012393377609,4685.64577287094,4723.079768279327,4694.285818553923,4601.159751633977,4444.835349246901,4249.770743405314,4028.990267387059,3787.0304413366007
H43,3402.195963866774,3158.5356783964944,2984.077115914565,2841.800010293384,2742.4467359921773,2725.3619952958043,2793.163379824735,2891.9827021133815,2999.829742383371,3174.972058193649,3410.916200327626,3659.7157648452144,3882.7885867636946,4105.174422691661,4306.866352868389,4454.740392678848,4539.3432766773285,4558.3371360599895,4499.751361553552,4368.156628647242,4196.796487795758,4036.1259130845565,3864.9131087744454,3625.3216787751744,3359.6487481589884,3123.860788422885,2936.8854378913898,2787.1401562437723,2684.5660447587475,2661.701986237771,2717.4467501647096,2813.219902265637,2940.910478880728,3122.7165375604654,3349.0662455460374,3585.9942734072356,3809.1388792887574,4023.436817369416,4218.783259190392,4367.124985202623,4454.992248338569,4477.109401052029,4425.171270722043,4302.233324797384,4134.811855523936,3954.743320670964,3758.6111785772546,3526.5222757531033
H44,1135.8731639924722,1097.2199718451889,1032.5050060372891,960.2790105745113,893.4834476824229,843.047653398496,820.0841289139405,813.3009116880419,816.9004477911573,856.9184113418153,926.8623976818471,997.3346050596737,1054.587216914701,1103.0982269586239,1145.7566247379784,1180.7154879437462,1202.322350485233,1207.929311957759,1204.9452830399428,1207.6243756129431,1211.7875511617394,1201.5801780757647,1176.0426662245236,1147.23928617113,1116.1796942989047,1075.4255621163945,1022.4423930864408,961.5281495983552,906.7126294446812,870.7032782583221,852.1939061847193,847.610199894533,853.2015754029443,882.2330046834949,931.9965679339981,989.5210910773751,1044.7913140783012,1095.4283343693992,1142.1025971082381,1180.9823909076595,1205.1530096673036,1211.8847325782176,1208.436719825609,1203.4548624760785,1195.6256258392186,1178.9941803753939,1152.3122456969902,1120.2227246647903
H45,34050.41437948949,31472.578211911845,29965.88545401536,28795.57218505769,28047.88580829281,27938.08488482515,28509.211382579415,29390.381959027894,29858.338003760255,31051.176727734914,33109.479672505884,35720.34572860081,38218.01308454544,40438.30233454818,42233.861331467844,43180.35675549612,43127.59784657971,42435.83973390992,41759.609408144155,41052.464601279455,40232.539434366256,39264.71250601605,37976.29100608303,35731.03724183272,33109.87396000896,30612.753789269576,28904.887302074334,27805.230853396963,27190.87267359729,27269.70687944209,27896.920144959535,28698.35949604107,29400.840667795303,30624.790914669386,32542.180297579627,34920.335120864365,37300.466977729,39468.093475632384,41244.86005948237,42225.206506718474,42312.04755073103,41841.04543918486,41266.858073366515,40589.55786386898,39733.597174883755,38633.12984168985,37133.4816242885,34970.503632265136
H46,140.3166477041975,124.27521648067318,111.92953999301427,104.19454756126868,101.64321516153349,104.46407041899829,112.44721037644129,124.99986903632458,124.99052469120889,141.18103575799145,159.80793006518007,179.4890430470523,198.76402356151385,216.20264145364604,230.51086118342812,240.62681452192237,245.79955446009015,245.6447495130985,240.17318782835054,229.78997707794528,215.26449947588193,197.67335021893746,178.32049134601664,158.64054283895604,140.09238342142078,124.05095219789649,111.70527571023757,103.97028327849198,101.41895087875679,104.23980613622159,112.22294609366459,124.77560475354788,124.7662604084322,140.95677147521477,159.5836657824034,179.2647787642756,198.53975927873717,215.97837717086935,230.28659690065143,240.40255023914568,245.57529017731346,245.4204852303218,239.94892354557385,229.56571279516857,215.04023519310525,197.44908593616074,178.09622706323995,158.41627855617935
H47,33430.94375297687,30923.833333610575,29457.405639211902,28316.883672801414,27588.439430803646,27486.221020903184,28050.442539332882,28910.377439716285,29369.356073186347,30529.004762845536,32536.691215529954,35074.18783657515,37494.589900663836,39647.0179379232,41394.28406871973,42322.28479700108,42280.06311568477,41616.37323001152,40963.21585920523,40278.106137773924,39470.43404176147,38522.31393852171,37254.40534230416,35063.579928955005,32510.711459251703,30082.728103582886,28419.502862418638,27347.67148193012,26749.15099840981,26827.030853721822,27438.984483586108,28218.654298989153,28907.94512775582,30101.798553307555,31969.008917788924,34277.48071564177,36585.67335344414,38688.92428215699,40415.72894236933,41375.127514254826,41470.58399707539,41024.34641484966,40471.134228899355,39811.78625205373,38969.60154834311,37886.9013713843,36413.38099076265,34303.82152672023
H48,5129.122347677507,4875.83058168163,4362.232499085293,4128.311938256496,3875.09688728366,3670.055165750258,3500.0556565245706,3379.4927156696235,3325.038729163184,3365.8715181415105,3460.986509325674,3589.070830165909,3735.6586133137407,3934.145427723076,4188.688242616142,4468.105761158807,4718.393976795101,4943.228290497425,5151.144393839553,5296.675368744656,5362.289154649796,5392.172687869119,5299.060440618523,5149.851491200427,5025.512560080242,4795.720958647203,4426.6640456053965,4152.037474566342,3906.0705243633565,3699.7074495554807,3532.851473916475,3413.2044749605375,3355.975155254341,3383.5228026731957,3474.0950814248076,3608.2067835456974,3772.0588364621426,3981.995107538319,4237.487826558188,4514.659641907904,4767.8769741333035,4996.832999774232,5197.6540371666815,5335.801928238799,5400.102255212971,5422.195047375192,5343.059643579822,5197.66178485791
H49,16921.45395323183,15885.738761288909,14504.385981249876,13478.317883431962,12681.56059046297,11921.285034699147,11424.199022943405,11187.694994611982,11129.732090180063,11398.62280311974,11775.077977636698,12306.528687914186,12992.372325480404,13751.935411773946,14632.674891102062,15525.16101698839,16243.237198986291,16845.01252357371,17443.09517243695,17908.01753425744,18059.556251058362,17859.285031603205,17368.974839469083,16928.342348730628,16438.717481135503,15407.82690246079,14146.485771224321,13172.344025414472,12370.261891988554,11640.852876826642,11144.595666145126,10916.532694987554,10871.564354930633,11085.915244902933,11483.439938014957,12045.033119336136,12804.415322739604,13663.634639452503,14606.12729669494,15572.071359701327,16375.88549788511,17064.420206275227,17689.94347405801,18131.803023274435,18265.748684586393,18037.62372327969,17548.75706943267,17040.70466763276
H50,35814.17775426692,33152.64816566188,30957.47708108298,29205.743668902825,27819.8192515021,26834.384144723776,26287.646693730145,26681.918164673592,27546.28765628739,28741.915072602245,30389.163328910545,32262.977853007604,34330.31432437354,36480.11975795685,38385.50124372835,40147.45859473909,41319.822063755506,42042.057095662036,42220.86047696597,41732.258099988074,40833.84478238941,39549.42005715259,38002.265036424054,36625.5254906236,34716.73316726978,32367.925986555132,30265.968211508436,28517.22962113905,27170.004835793854,26182.09535994145,25639.329522740176,25943.205823304612,26756.866346682786,27993.585439241164,29669.273894050508,31578.205066050865,33702.032862345404,35850.21488963347,37810.915060647414,39654.369532632554,40984.53817370228,41807.09160395367,42106.27959758857,41708.98714455924,40793.29288129061,39411.92629308547,37747.81987175341,36162.30726169733
H51,386.6111498891026,359.6006208042905,338.0097211485762,323.4468890138614,316.9993228752852,319.1523490539248,329.7534272837809,348.02346392548264,331.36685488684697,355.9579847387666,385.0535360329521,416.50276466943546,447.9803650671279,477.1589274412038,501.88155113965007,520.3218120974623,531.119220354211,533.4801213705811,527.2365577548227,512.8587258941452,491.42010363968205,464.51783536510726,434.15427907488913,402.5885006712771,372.1687293708708,345.15820028605873,323.5673006303444,309.00446849562957,302.55690235705345,304.709928535693,315.3110067655491,333.58104340725083,319.57285816358996,344.1639880155096,373.2595393096951,404.70876794617845,436.1863683438709,465.3649307179468,490.0875544163931,508.5278153742052,519.325223630954,521.686124647324,515.4425610315657,501.0647291708882,479.62610691642504,452.72383864185025,422.3602823516321,390.79450394802006
